algorithm,graph_name,vertices,edges,colors_used,known_optimal,runtime_ms
simulated_annealing,DSJC125.1.col_Default,125,736,7,,1.872
simulated_annealing,DSJC125.1.col_Heavy,125,736,6,,54.165
simulated_annealing,DSJC125.1.col_Precision,125,736,6,,37.045
simulated_annealing,DSJC125.1.col_Speed,125,736,7,,2.735
simulated_annealing,DSJC250.5.col_Default,250,15668,48,,43.908
simulated_annealing,DSJC250.5.col_Heavy,250,15668,36,,881.904
simulated_annealing,DSJC250.5.col_Precision,250,15668,34,,818.848
simulated_annealing,DSJC250.5.col_Speed,250,15668,46,,51.117
simulated_annealing,DSJR500.1c.col_Default,500,121275,198,,532.399
simulated_annealing,DSJR500.1c.col_Heavy,500,121275,101,,53475.329
simulated_annealing,DSJR500.1c.col_Precision,500,121275,96,,32780.458
simulated_annealing,DSJR500.1c.col_Speed,500,121275,203,,595.178
simulated_annealing,flat1000_50_0.col_Default,1000,245000,139,,1858.772
simulated_annealing,flat1000_50_0.col_Heavy,1000,245000,131,,10806.624
simulated_annealing,flat1000_50_0.col_Precision,1000,245000,105,,48424.128
simulated_annealing,flat1000_50_0.col_Speed,1000,245000,141,,1919.737
simulated_annealing,le450_15c.col_Default,450,16680,30,,56.514
simulated_annealing,le450_15c.col_Heavy,450,16680,24,,1131.597
simulated_annealing,le450_15c.col_Precision,450,16680,23,,1073.936
simulated_annealing,le450_15c.col_Speed,450,16680,29,,69.222
simulated_annealing,latin_square_10.col_Default,900,307350,193,,1294.885
simulated_annealing,latin_square_10.col_Heavy,900,307350,154,,56350.635
simulated_annealing,latin_square_10.col_Precision,900,307350,129,,55174.325
simulated_annealing,latin_square_10.col_Speed,900,307350,196,,982.613
simulated_annealing,myciel3.col_Default,11,20,4,,0.279
simulated_annealing,myciel3.col_Heavy,11,20,4,,2.588
simulated_annealing,myciel3.col_Precision,11,20,4,,1.685
simulated_annealing,myciel3.col_Speed,11,20,4,,0.261
simulated_annealing,school1.col_Default,385,19095,43,,87.669
simulated_annealing,school1.col_Heavy,385,19095,34,,810.339
simulated_annealing,school1.col_Precision,385,19095,14,,1211.586
simulated_annealing,school1.col_Speed,385,19095,45,,86.022
