algorithm,graph_name,vertices,edges,colors_used,known_optimal,runtime_ms,status
welsh_powell,DSJC1000.1,1000,49629,30,,0.761,ok
welsh_powell,DSJC1000.5,1000,249826,124,,10.589,ok
welsh_powell,DSJC1000.9,1000,449449,310,,37.561,ok
welsh_powell,DSJC125.1,125,736,7,,0.019,ok
welsh_powell,DSJC125.5,125,3891,23,,0.059,ok
welsh_powell,DSJC125.9,125,6961,52,,0.180,ok
welsh_powell,DSJC250.1,250,3218,12,,0.068,ok
welsh_powell,DSJC250.5,250,15668,40,,0.266,ok
welsh_powell,DSJC250.9,250,27897,91,,0.874,ok
welsh_powell,DSJC500.1,500,12458,18,,0.193,ok
welsh_powell,DSJC500.5,500,62624,69,,1.250,ok
welsh_powell,DSJC500.9,500,112437,168,,4.795,ok
welsh_powell,DSJR500.1,500,3555,13,,0.111,ok
welsh_powell,DSJR500.1c,500,121275,99,,2.499,ok
welsh_powell,DSJR500.5,500,58862,133,,3.175,ok
welsh_powell,anna,138,493,11,11,0.018,ok
welsh_powell,david,87,406,11,11,0.014,ok
welsh_powell,flat1000_50_0,1000,245000,121,50,6.715,ok
welsh_powell,flat1000_60_0,1000,245830,124,60,11.352,ok
welsh_powell,flat1000_76_0,1000,246708,123,76,5.382,ok
welsh_powell,flat300_20_0,300,21375,44,20,0.261,ok
welsh_powell,flat300_26_0,300,21633,46,26,0.263,ok
welsh_powell,flat300_28_0,300,21695,46,28,0.233,ok
welsh_powell,fpsol2.i.1,496,11654,65,65,0.258,ok
welsh_powell,fpsol2.i.2,451,8691,30,30,0.113,ok
welsh_powell,fpsol2.i.3,425,8688,30,30,0.109,ok
welsh_powell,games120,120,638,9,9,0.010,ok
welsh_powell,homer,561,1628,13,13,0.042,ok
welsh_powell,huck,74,301,11,11,0.012,ok
welsh_powell,inithx.i.1,864,18707,54,54,0.289,ok
welsh_powell,inithx.i.2,645,13979,31,31,0.170,ok
welsh_powell,inithx.i.3,621,13969,31,31,0.167,ok
welsh_powell,jean,80,254,10,10,0.011,ok
welsh_powell,latin_square_10,900,307350,155,,7.447,ok
welsh_powell,le450_15a,450,8168,18,15,0.202,ok
welsh_powell,le450_15b,450,8169,17,15,0.091,ok
welsh_powell,le450_15c,450,16680,27,15,0.167,ok
welsh_powell,le450_15d,450,16750,27,15,0.165,ok
welsh_powell,le450_25a,450,8260,26,25,0.109,ok
welsh_powell,le450_25b,450,8263,26,25,0.118,ok
welsh_powell,le450_25c,450,17343,31,25,0.184,ok
welsh_powell,le450_25d,450,17425,30,25,0.180,ok
welsh_powell,le450_5a,450,5714,12,5,0.058,ok
welsh_powell,le450_5b,450,5734,11,5,0.060,ok
welsh_powell,le450_5c,450,9803,13,5,0.069,ok
welsh_powell,le450_5d,450,9757,13,5,0.065,ok
welsh_powell,miles1000,128,3216,43,42,0.052,ok
welsh_powell,miles1500,128,5198,73,73,0.113,ok
welsh_powell,miles250,128,387,8,8,0.009,ok
welsh_powell,miles500,128,1170,20,20,0.017,ok
welsh_powell,miles750,128,2113,32,31,0.029,ok
welsh_powell,mulsol.i.1,197,3925,49,49,0.056,ok
welsh_powell,mulsol.i.2,188,3885,31,31,0.054,ok
welsh_powell,mulsol.i.3,184,3916,31,31,0.046,ok
welsh_powell,mulsol.i.4,185,3946,31,31,0.051,ok
welsh_powell,mulsol.i.5,186,3973,31,31,0.048,ok
welsh_powell,myciel3,11,20,4,4,0.002,ok
welsh_powell,myciel4,23,71,5,5,0.001,ok
welsh_powell,myciel5,47,236,6,6,0.003,ok
welsh_powell,myciel6,95,755,7,7,0.007,ok
welsh_powell,myciel7,191,2360,8,8,0.015,ok
welsh_powell,queen10_10,100,1470,17,,0.015,ok
welsh_powell,queen11_11,121,1980,18,11,0.020,ok
welsh_powell,queen12_12,144,2596,20,,0.025,ok
welsh_powell,queen13_13,169,3328,20,13,0.032,ok
welsh_powell,queen14_14,196,4186,24,,0.110,ok
welsh_powell,queen15_15,225,5180,24,,0.052,ok
welsh_powell,queen16_16,256,6320,26,,0.068,ok
welsh_powell,queen5_5,25,160,7,5,0.002,ok
welsh_powell,queen6_6,36,290,9,7,0.004,ok
welsh_powell,queen7_7,49,476,13,7,0.005,ok
