algorithm,graph_name,vertices,edges,colors_used,known_optimal,runtime_ms,status
welsh_powell,DSJC1000.1,1000,49629,30,20,0.747,ok
dsatur,DSJC1000.1,1000,49629,25,20,18.399,ok
simulated_annealing,DSJC1000.1,1000,49629,38,20,68.825,ok
genetic,DSJC1000.1,1000,49629,30,20,11119.273,ok
welsh_powell,DSJC1000.5,1000,249826,124,83,3.408,ok
dsatur,DSJC1000.5,1000,249826,114,83,41.552,ok
simulated_annealing,DSJC1000.5,1000,249826,148,83,596.645,ok
genetic,DSJC1000.5,1000,499652,,83,,timeout(first-pass)
welsh_powell,DSJC1000.9,1000,449449,310,224,16.184,ok
dsatur,DSJC1000.9,1000,449449,301,224,85.907,ok
simulated_annealing,DSJC1000.9,1000,449449,347,224,1239.982,ok
genetic,DSJC1000.9,1000,898898,,224,,timeout(first-pass)
welsh_powell,DSJC125.1,125,736,7,5,0.013,ok
dsatur,DSJC125.1,125,736,6,5,0.147,ok
simulated_annealing,DSJC125.1,125,736,7,5,1.077,ok
genetic,DSJC125.1,125,736,6,5,105.624,ok
welsh_powell,DSJC125.5,125,3891,23,17,0.030,ok
dsatur,DSJC125.5,125,3891,23,17,0.607,ok
simulated_annealing,DSJC125.5,125,3891,27,17,1.220,ok
genetic,DSJC125.5,125,3891,22,17,377.520,ok
welsh_powell,DSJC125.9,125,6961,52,44,0.086,ok
dsatur,DSJC125.9,125,6961,50,44,1.604,ok
simulated_annealing,DSJC125.9,125,6961,61,44,1.894,ok
genetic,DSJC125.9,125,6961,49,44,1231.062,ok
welsh_powell,DSJC250.1,250,3218,12,8,0.028,ok
dsatur,DSJC250.1,250,3218,10,8,0.565,ok
simulated_annealing,DSJC250.1,250,3218,11,8,2.711,ok
genetic,DSJC250.1,250,3218,11,8,319.799,ok
welsh_powell,DSJC250.5,250,15668,40,28,0.127,ok
dsatur,DSJC250.5,250,15668,37,28,2.425,ok
simulated_annealing,DSJC250.5,250,15668,46,28,6.025,ok
genetic,DSJC250.5,250,15668,38,28,4208.330,ok
welsh_powell,DSJC250.9,250,27897,91,72,0.422,ok
dsatur,DSJC250.9,250,27897,90,72,5.015,ok
simulated_annealing,DSJC250.9,250,27897,106,72,11.929,ok
genetic,DSJC250.9,250,27897,88,72,5617.087,ok
welsh_powell,DSJC500.1,500,12458,18,12,0.090,ok
dsatur,DSJC500.1,500,12458,16,12,2.124,ok
simulated_annealing,DSJC500.1,500,12458,20,12,7.643,ok
genetic,DSJC500.1,500,12458,17,12,1928.393,ok
welsh_powell,DSJC500.5,500,62624,69,48,0.659,ok
dsatur,DSJC500.5,500,62624,65,48,11.064,ok
simulated_annealing,DSJC500.5,500,62624,82,48,71.436,ok
genetic,DSJC500.5,500,125248,,48,,timeout(first-pass)
welsh_powell,DSJC500.9,500,112437,168,126,2.529,ok
dsatur,DSJC500.9,500,112437,163,126,23.089,ok
simulated_annealing,DSJC500.9,500,112437,195,126,152.287,ok
genetic,DSJC500.9,500,224874,,126,,timeout(first-pass)
welsh_powell,DSJR500.1,500,3555,13,12,0.058,ok
dsatur,DSJR500.1,500,3555,14,12,0.696,ok
simulated_annealing,DSJR500.1,500,3555,14,12,3.304,ok
genetic,DSJR500.1,500,3555,12,12,457.526,ok
welsh_powell,DSJR500.1c,500,121275,99,85,1.283,ok
dsatur,DSJR500.1c,500,121275,88,85,17.473,ok
simulated_annealing,DSJR500.1c,500,121275,206,85,114.851,ok
genetic,DSJR500.1c,500,242550,,85,,timeout(first-pass)
welsh_powell,DSJR500.5,500,58862,133,122,1.463,ok
dsatur,DSJR500.5,500,58862,132,122,13.149,ok
simulated_annealing,DSJR500.5,500,58862,134,122,71.036,ok
genetic,DSJR500.5,500,58862,128,122,12187.001,ok
welsh_powell,anna,138,493,11,11,0.013,ok
dsatur,anna,138,493,11,11,0.119,ok
simulated_annealing,anna,138,493,11,11,0.477,ok
genetic,anna,138,493,11,11,88.857,ok
welsh_powell,david,87,406,11,11,0.007,ok
dsatur,david,87,406,11,11,0.094,ok
simulated_annealing,david,87,406,11,11,0.413,ok
genetic,david,87,406,11,11,68.788,ok
