algorithm,graph_name,vertices,edges,colors_used,known_optimal,runtime_ms
genetic,flat1000_50_0,1000,245000,521,,7694.670
genetic,fpsol2.i.1,496,11654,253,,418.415
genetic,flat1000_50_0,1000,245000,521,,7709.539
genetic,flat1000_50_0,1000,245000,124,,130926.753
dsatur,myciel6,95,755,7,,0.135
dsatur,cycle10,10,10,2,,0.014
genetic,cycle10,10,10,2,,12.678
genetic,k-12,12,66,12,,29.441
genetic,k-12plus,24,78,12,,35.450
dsatur,k-12,12,66,12,,0.026
dsatur,k-12plus,24,78,12,,0.041
dsatur,flat1000_50_0,1000,245000,113,,97.919
dsatur,bipartite_77_5,77,363,2,,0.231
dsatur,myciel4,23,71,5,,0.044
dsatur,queen16_16,256,6320,21,,2.253
dsatur,queen12_12,144,2596,16,,1.075
dsatur,queen9_9,81,1056,12,,0.374
genetic,queen9_9,81,1056,12,,260.770
genetic,queen16_16,256,6320,22,,1920.715
dsatur,miles500,128,1170,20,,0.516
